Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	B21 X (micron) 	 B21 Y (micron) 	B22 X (micron) 	 B22 Y (micron) 	B23 X (micron) 	 B23 Y (micron) 	B24 X (micron) 	 B24 Y (micron) 	B25 X (micron) 	 B25 Y (micron) 	B26 X (micron) 	 B26 Y (micron) 	B27 X (micron) 	 B27 Y (micron) 	B28 X (micron) 	 B28 Y (micron) 	B29 X (micron) 	 B29 Y (micron) 	B30 X (micron) 	 B30 Y (micron) 	
0.009700 	3.572072 	 3.215817 	5.490740 	 3.825201 	3.767737 	 0.840162 	4.116813 	 1.886649 	4.829330 	 3.076651 	3.260455 	 2.436982 	5.381694 	 1.698556 	4.300843 	 4.192856 	5.203846 	 0.374052 	5.119747 	 1.090313 	1.700034 	 3.245878 	1.368646 	 4.260369 	1.793903 	 4.000868 	2.233369 	 3.763209 	2.497607 	 3.677304 	2.314604 	 3.440109 	2.412159 	 3.118458 	1.047306 	 2.601386 	1.479457 	 2.357869 	3.628721 	 0.135342 	3.318405 	 0.289853 	2.981244 	 0.437351 	2.700002 	 0.399594 	5.929283 	 3.025981 	5.667321 	 2.701420 	1.510510 	 1.547166 	1.636640 	 1.127643 	1.142368 	 1.652920 	2.755731 	 1.876885 	2.361065 	 1.727703 	
0.009800 	3.577470 	 3.215705 	5.500670 	 3.821726 	3.772692 	 0.837030 	4.123770 	 1.882915 	4.835454 	 3.077722 	3.263764 	 2.438390 	5.385683 	 1.698027 	4.310477 	 4.190373 	5.213056 	 0.380818 	5.129161 	 1.092929 	1.701488 	 3.247295 	1.372968 	 4.260447 	1.798225 	 4.000945 	2.237691 	 3.763286 	2.501929 	 3.677381 	2.318926 	 3.440187 	2.416481 	 3.118536 	1.052904 	 2.601009 	1.485054 	 2.357493 	3.634674 	 0.134770 	3.324358 	 0.289281 	2.987196 	 0.436779 	2.705955 	 0.399022 	5.936823 	 3.025510 	5.674861 	 2.700948 	1.516679 	 1.546875 	1.642809 	 1.127353 	1.148536 	 1.652630 	2.760032 	 1.876752 	2.365365 	 1.727570 	
0.009900 	3.583098 	 3.216893 	5.509894 	 3.818618 	3.777903 	 0.834408 	4.130163 	 1.879026 	4.841461 	 3.078441 	3.268121 	 2.439104 	5.389270 	 1.698011 	4.319775 	 4.189151 	5.222442 	 0.387092 	5.138404 	 1.095655 	1.703910 	 3.247920 	1.377259 	 4.260646 	1.802516 	 4.001145 	2.241982 	 3.763486 	2.506221 	 3.677581 	2.323218 	 3.440387 	2.420773 	 3.118736 	1.058588 	 2.600486 	1.490739 	 2.356969 	3.640393 	 0.134599 	3.330077 	 0.289110 	2.992915 	 0.436608 	2.711674 	 0.398851 	5.943918 	 3.025269 	5.681956 	 2.700707 	1.523504 	 1.547370 	1.649634 	 1.127848 	1.155361 	 1.653125 	2.764201 	 1.876596 	2.369534 	 1.727414 	
0.010000 	3.588233 	 3.217838 	5.518956 	 3.815494 	3.782546 	 0.832237 	4.136421 	 1.875865 	4.847063 	 3.078228 	3.272338 	 2.440793 	5.393898 	 1.697267 	4.328076 	 4.186627 	5.230976 	 0.392684 	5.147403 	 1.097743 	1.706873 	 3.248484 	1.381630 	 4.260920 	1.806887 	 4.001419 	2.246353 	 3.763760 	2.510592 	 3.677855 	2.327589 	 3.440661 	2.425144 	 3.119010 	1.063706 	 2.600757 	1.495856 	 2.357240 	3.646172 	 0.134496 	3.335856 	 0.289007 	2.998694 	 0.436505 	2.717453 	 0.398748 	5.951847 	 3.024580 	5.689885 	 2.700018 	1.530377 	 1.547833 	1.656507 	 1.128310 	1.162234 	 1.653587 	2.768535 	 1.877004 	2.373868 	 1.727822 	
0.010100 	3.593840 	 3.219306 	5.527132 	 3.811238 	3.786919 	 0.828902 	4.143215 	 1.873919 	4.852279 	 3.078928 	3.275636 	 2.441705 	5.398362 	 1.697063 	4.336501 	 4.184014 	5.240541 	 0.398496 	5.157075 	 1.099875 	1.709543 	 3.248963 	1.385797 	 4.261284 	1.811054 	 4.001783 	2.250520 	 3.764124 	2.514759 	 3.678219 	2.331755 	 3.441025 	2.429310 	 3.119374 	1.068714 	 2.600391 	1.500865 	 2.356874 	3.651600 	 0.134722 	3.341284 	 0.289233 	3.004122 	 0.436731 	2.722881 	 0.398974 	5.958981 	 3.023693 	5.697019 	 2.699131 	1.537112 	 1.548323 	1.663242 	 1.128800 	1.168969 	 1.654077 	2.772744 	 1.877440 	2.378078 	 1.728258 	
0.010200 	3.599818 	 3.220875 	0.007743 	 3.807331 	3.792247 	 0.826378 	4.149386 	 1.873155 	4.856373 	 3.079542 	3.279494 	 2.441946 	5.403420 	 1.696592 	4.345369 	 4.182038 	5.249323 	 0.404835 	5.167140 	 1.101672 	1.712621 	 3.248974 	1.389982 	 4.261697 	1.815239 	 4.002196 	2.254705 	 3.764537 	2.518944 	 3.678632 	2.335940 	 3.441438 	2.433495 	 3.119787 	1.073242 	 2.600735 	1.505393 	 2.357218 	3.657348 	 0.134950 	3.347032 	 0.289461 	3.009871 	 0.436959 	2.728630 	 0.399201 	5.966131 	 3.022628 	5.704169 	 2.698066 	1.543182 	 1.548570 	1.669312 	 1.129047 	1.175040 	 1.654324 	2.776954 	 1.877951 	2.382288 	 1.728769 	
0.010300 	3.605531 	 3.222846 	0.014975 	 3.804033 	3.797972 	 0.823440 	4.155527 	 1.872967 	4.860330 	 3.080730 	3.283193 	 2.442307 	5.408872 	 1.696467 	4.354268 	 4.181365 	5.257019 	 0.409148 	5.175635 	 1.104540 	1.715770 	 3.248932 	1.394637 	 4.262250 	1.819894 	 4.002748 	2.259360 	 3.765089 	2.523599 	 3.679185 	2.340596 	 3.441990 	2.438151 	 3.120339 	1.077697 	 2.600632 	1.509848 	 2.357115 	3.662951 	 0.135240 	3.352635 	 0.289752 	3.015474 	 0.437249 	2.734232 	 0.399492 	5.973534 	 3.021799 	5.711572 	 2.697237 	1.549547 	 1.548684 	1.675677 	 1.129162 	1.181405 	 1.654439 	2.781951 	 1.878222 	2.387285 	 1.729040 	
0.010400 	3.610031 	 3.225847 	0.023011 	 3.801977 	3.804705 	 0.820797 	4.161040 	 1.874408 	4.864967 	 3.082268 	3.287942 	 2.442359 	5.413432 	 1.696476 	4.361985 	 4.181537 	5.264870 	 0.413147 	5.183766 	 1.108674 	1.719866 	 3.249605 	1.399546 	 4.262558 	1.824803 	 4.003056 	2.264269 	 3.765397 	2.528508 	 3.679493 	2.345504 	 3.442298 	2.443059 	 3.120647 	1.082134 	 2.599708 	1.514285 	 2.356191 	3.668430 	 0.135526 	3.358114 	 0.290037 	3.020952 	 0.437535 	2.739711 	 0.399777 	5.980746 	 3.021133 	5.718784 	 2.696572 	1.555788 	 1.549141 	1.681918 	 1.129619 	1.187646 	 1.654896 	2.787102 	 1.878232 	2.392436 	 1.729050 	
0.010500 	3.614156 	 3.228571 	0.030313 	 3.800245 	3.812226 	 0.818027 	4.166420 	 1.875701 	4.868848 	 3.083604 	3.291718 	 2.441157 	5.418326 	 1.696964 	4.370151 	 4.182152 	5.272699 	 0.415873 	5.191614 	 1.112886 	1.724178 	 3.250295 	1.404436 	 4.262837 	1.829693 	 4.003336 	2.269159 	 3.765677 	2.533398 	 3.679772 	2.350394 	 3.442578 	2.447949 	 3.120927 	1.087124 	 2.598683 	1.519275 	 2.355166 	3.673885 	 0.135651 	3.363569 	 0.290162 	3.026407 	 0.437660 	2.745166 	 0.399902 	5.987884 	 3.020116 	5.725922 	 2.695554 	1.562088 	 1.549714 	1.688218 	 1.130191 	1.193945 	 1.655468 	2.792265 	 1.877740 	2.397599 	 1.728558 	
0.010600 	3.618208 	 3.229469 	0.037495 	 3.797744 	3.821470 	 0.815158 	4.170967 	 1.876967 	4.873237 	 3.084993 	3.295871 	 2.439993 	5.422367 	 1.697677 	4.377873 	 4.182940 	5.282461 	 0.417651 	5.199962 	 1.116248 	1.728017 	 3.251051 	1.409136 	 4.263063 	1.834393 	 4.003562 	2.273859 	 3.765903 	2.538098 	 3.679998 	2.355094 	 3.442804 	2.452649 	 3.121153 	1.092209 	 2.596735 	1.524360 	 2.353218 	3.678855 	 0.135885 	3.368539 	 0.290397 	3.031377 	 0.437894 	2.750136 	 0.400137 	5.995762 	 3.019669 	5.733800 	 2.695108 	1.568169 	 1.550389 	1.694299 	 1.130866 	1.200027 	 1.656143 	2.796701 	 1.877360 	2.402034 	 1.728178 	
0.010700 	3.621875 	 3.230871 	0.044467 	 3.796142 	3.830741 	 0.811683 	4.176279 	 1.878497 	4.877490 	 3.086132 	3.299108 	 2.437779 	5.426081 	 1.698474 	4.385489 	 4.182710 	5.292450 	 0.418902 	5.207241 	 1.119171 	1.730847 	 3.250965 	1.413519 	 4.263515 	1.838776 	 4.004014 	2.278242 	 3.766355 	2.542481 	 3.680450 	2.359477 	 3.443255 	2.457032 	 3.121604 	1.097691 	 2.595243 	1.529842 	 2.351726 	3.683590 	 0.136213 	3.373274 	 0.290724 	3.036112 	 0.438222 	2.754871 	 0.400465 	6.003315 	 3.018567 	5.741353 	 2.694005 	1.574711 	 1.550928 	1.700842 	 1.131405 	1.206569 	 1.656682 	2.800557 	 1.877367 	2.405891 	 1.728185 	
0.010800 	3.625593 	 3.232285 	0.052602 	 3.794218 	3.840014 	 0.809569 	4.182373 	 1.878381 	4.883687 	 3.087052 	3.301514 	 2.435543 	5.429764 	 1.698388 	4.392916 	 4.183586 	5.302127 	 0.420406 	5.214342 	 1.122994 	1.734535 	 3.250811 	1.417618 	 4.264073 	1.842875 	 4.004572 	2.282341 	 3.766913 	2.546580 	 3.681008 	2.363576 	 3.443813 	2.461131 	 3.122163 	1.102645 	 2.593572 	1.534796 	 2.350055 	3.688534 	 0.136337 	3.378218 	 0.290849 	3.041056 	 0.438346 	2.759815 	 0.400589 	6.009522 	 3.017730 	5.747560 	 2.693168 	1.580915 	 1.551504 	1.707045 	 1.131981 	1.212772 	 1.657258 	2.804679 	 1.877171 	2.410013 	 1.727989 	
0.010900 	3.627928 	 3.234633 	0.061295 	 3.792904 	3.848701 	 0.807488 	4.188435 	 1.878289 	4.890123 	 3.087379 	3.303120 	 2.434235 	5.434356 	 1.697838 	4.399719 	 4.183507 	5.312217 	 0.421392 	5.221335 	 1.126799 	1.737703 	 3.249741 	1.421849 	 4.264568 	1.847106 	 4.005067 	2.286572 	 3.767408 	2.550811 	 3.681503 	2.367807 	 3.444308 	2.465362 	 3.122657 	1.107527 	 2.591773 	1.539678 	 2.348256 	3.693068 	 0.136549 	3.382752 	 0.291061 	3.045590 	 0.438558 	2.764349 	 0.400801 	6.015596 	 3.016392 	5.753634 	 2.691831 	1.587651 	 1.552117 	1.713781 	 1.132595 	1.219508 	 1.657872 	2.809377 	 1.877349 	2.414710 	 1.728167 	
0.011000 	3.630362 	 3.236039 	0.071389 	 3.792583 	3.858893 	 0.804763 	4.194001 	 1.878784 	4.894982 	 3.087315 	3.304397 	 2.433427 	5.438548 	 1.698199 	4.406401 	 4.184296 	5.322276 	 0.421348 	5.227847 	 1.130891 	1.741293 	 3.249906 	1.426128 	 4.265275 	1.851385 	 4.005773 	2.290851 	 3.768114 	2.555089 	 3.682209 	2.372086 	 3.445015 	2.469641 	 3.123364 	1.112374 	 2.589486 	1.544525 	 2.345970 	3.697619 	 0.136762 	3.387303 	 0.291273 	3.050141 	 0.438771 	2.768900 	 0.401014 	6.022036 	 3.015253 	5.760074 	 2.690691 	1.594462 	 1.552002 	1.720592 	 1.132480 	1.226319 	 1.657757 	2.814242 	 1.877000 	2.419576 	 1.727818 	
0.011100 	3.632759 	 3.238997 	0.080952 	 3.791853 	3.869025 	 0.801983 	4.200991 	 1.879408 	4.900066 	 3.086155 	3.306349 	 2.433807 	5.442271 	 1.699441 	4.413114 	 4.185961 	5.331779 	 0.421060 	5.234401 	 1.135430 	1.744522 	 3.249244 	1.430370 	 4.266123 	1.855627 	 4.006622 	2.295093 	 3.768963 	2.559331 	 3.683058 	2.376328 	 3.445863 	2.473883 	 3.124212 	1.117397 	 2.587763 	1.549548 	 2.344247 	3.701938 	 0.136700 	3.391622 	 0.291211 	3.054461 	 0.438709 	2.773220 	 0.400952 	6.027861 	 3.014652 	5.765899 	 2.690090 	1.601141 	 1.551899 	1.727271 	 1.132376 	1.232998 	 1.657653 	2.819231 	 1.875960 	2.424565 	 1.726778 	
0.011200 	3.634588 	 3.241797 	0.091296 	 3.791666 	3.878311 	 0.799580 	4.207366 	 1.879418 	4.905285 	 3.085813 	3.309256 	 2.433856 	5.445426 	 1.701485 	4.418496 	 4.187178 	5.339833 	 0.421795 	5.242133 	 1.138744 	1.748064 	 3.248491 	1.434721 	 4.266740 	1.859978 	 4.007239 	2.299444 	 3.769580 	2.563682 	 3.683675 	2.380679 	 3.446480 	2.478234 	 3.124830 	1.122483 	 2.587206 	1.554634 	 2.343689 	3.706854 	 0.136601 	3.396538 	 0.291112 	3.059376 	 0.438610 	2.778135 	 0.400852 	6.033687 	 3.014302 	5.771725 	 2.689740 	1.607059 	 1.551745 	1.733189 	 1.132222 	1.238916 	 1.657499 	2.823868 	 1.874860 	2.429201 	 1.725678 	
0.011300 	3.635278 	 3.244942 	0.100375 	 3.792090 	3.887758 	 0.797950 	4.212443 	 1.880446 	4.910821 	 3.084622 	3.312950 	 2.433065 	5.448789 	 1.703639 	4.423829 	 4.187085 	5.347251 	 0.421868 	5.249862 	 1.141138 	1.750140 	 3.247501 	1.439194 	 4.267044 	1.864451 	 4.007543 	2.303917 	 3.769884 	2.568156 	 3.683979 	2.385153 	 3.446784 	2.482708 	 3.125133 	1.127336 	 2.586149 	1.559487 	 2.342632 	3.712082 	 0.136159 	3.401766 	 0.290670 	3.064604 	 0.438168 	2.783363 	 0.400410 	6.039106 	 3.013780 	5.777144 	 2.689218 	1.612867 	 1.551008 	1.738997 	 1.131486 	1.244724 	 1.656762 	2.828005 	 1.874050 	2.433339 	 1.724868 	
0.011400 	3.636079 	 3.247545 	0.109232 	 3.792903 	3.897694 	 0.796405 	4.216870 	 1.880941 	4.916918 	 3.082956 	3.315867 	 2.432374 	5.451283 	 1.706945 	4.429560 	 4.187893 	5.356364 	 0.422310 	5.258981 	 1.143148 	1.752530 	 3.245918 	1.443486 	 4.267324 	1.868743 	 4.007823 	2.308209 	 3.770164 	2.572448 	 3.684259 	2.389444 	 3.447064 	2.486999 	 3.125414 	1.131959 	 2.584793 	1.564110 	 2.341277 	3.717302 	 0.135567 	3.406986 	 0.290078 	3.069824 	 0.437576 	2.788583 	 0.399818 	6.045072 	 3.012941 	5.783110 	 2.688379 	1.618560 	 1.549834 	1.744690 	 1.130311 	1.250417 	 1.655588 	2.831399 	 1.873206 	2.436733 	 1.724024 	
0.011500 	3.638111 	 3.250448 	0.117548 	 3.794908 	3.907104 	 0.796130 	4.222410 	 1.882381 	4.922156 	 3.081677 	3.319990 	 2.431936 	5.453545 	 1.710237 	4.433956 	 4.188510 	5.365541 	 0.422705 	5.268601 	 1.145837 	1.755576 	 3.244289 	1.447681 	 4.267476 	1.872938 	 4.007975 	2.312404 	 3.770316 	2.576643 	 3.684411 	2.393640 	 3.447216 	2.491195 	 3.125566 	1.136199 	 2.583553 	1.568350 	 2.340037 	3.722920 	 0.135187 	3.412604 	 0.289699 	3.075443 	 0.437196 	2.794202 	 0.399439 	6.050877 	 3.011944 	5.788915 	 2.687382 	1.623949 	 1.549169 	1.750079 	 1.129647 	1.255806 	 1.654924 	2.834709 	 1.872327 	2.440042 	 1.723145 	
0.011600 	3.640051 	 3.252441 	0.125590 	 3.797060 	3.917173 	 0.796669 	4.227569 	 1.884889 	4.927683 	 3.081863 	3.324095 	 2.431800 	5.456084 	 1.713660 	4.437906 	 4.189620 	5.375046 	 0.423511 	5.277512 	 1.148923 	1.759714 	 3.242041 	1.451773 	 4.267363 	1.877030 	 4.007861 	2.316496 	 3.770202 	2.580735 	 3.684298 	2.397731 	 3.447103 	2.495286 	 3.125452 	1.140646 	 2.582291 	1.572797 	 2.338774 	3.728754 	 0.134862 	3.418438 	 0.289374 	3.081277 	 0.436871 	2.800035 	 0.399114 	6.055954 	 3.012009 	5.793992 	 2.687447 	1.629513 	 1.548327 	1.755644 	 1.128805 	1.261371 	 1.654081 	2.837875 	 1.871841 	2.443209 	 1.722659 	
0.011700 	3.639823 	 3.254758 	0.132229 	 3.800300 	3.926860 	 0.797895 	4.233593 	 1.886661 	4.933240 	 3.082041 	3.327123 	 2.432434 	5.459681 	 1.716769 	4.441579 	 4.191135 	5.383976 	 0.423539 	5.287219 	 1.150300 	1.764119 	 3.241353 	1.455832 	 4.267121 	1.881089 	 4.007620 	2.320555 	 3.769961 	2.584794 	 3.684056 	2.401791 	 3.446862 	2.499346 	 3.125211 	1.145274 	 2.581672 	1.577425 	 2.338155 	3.734750 	 0.134901 	3.424434 	 0.289412 	3.087272 	 0.436910 	2.806031 	 0.399152 	6.060894 	 3.011723 	5.798932 	 2.687161 	1.635310 	 1.547198 	1.761440 	 1.127675 	1.267168 	 1.652952 	2.840874 	 1.871034 	2.446207 	 1.721852 	
0.011800 	3.640349 	 3.257895 	0.137928 	 3.804272 	3.937116 	 0.799473 	4.238060 	 1.889083 	4.941051 	 3.081745 	3.329115 	 2.434248 	5.463322 	 1.720184 	4.446817 	 4.191347 	5.393115 	 0.422975 	5.298268 	 1.152300 	1.768243 	 3.240937 	1.459913 	 4.266683 	1.885170 	 4.007182 	2.324636 	 3.769523 	2.588874 	 3.683618 	2.405871 	 3.446423 	2.503426 	 3.124772 	1.149939 	 2.580978 	1.582090 	 2.337461 	3.740931 	 0.134950 	3.430615 	 0.289462 	3.093453 	 0.436959 	2.812212 	 0.399202 	6.066140 	 3.011617 	5.804178 	 2.687055 	1.641041 	 1.546371 	1.767171 	 1.126849 	1.272898 	 1.652126 	2.844249 	 1.870583 	2.449582 	 1.721401 	
0.011900 	3.639548 	 3.259476 	0.143402 	 3.808700 	3.947409 	 0.802248 	4.242095 	 1.890944 	4.949614 	 3.080383 	3.330713 	 2.435846 	5.467041 	 1.722632 	4.452535 	 4.191415 	5.400718 	 0.422988 	5.309230 	 1.153968 	1.772852 	 3.241142 	1.464104 	 4.266081 	1.889361 	 4.006580 	2.328827 	 3.768921 	2.593066 	 3.683016 	2.410063 	 3.445821 	2.507618 	 3.124170 	1.154677 	 2.581100 	1.586828 	 2.337583 	3.747773 	 0.135244 	3.437457 	 0.289755 	3.100295 	 0.437252 	2.819054 	 0.399495 	6.071743 	 3.012481 	5.809781 	 2.687919 	1.646972 	 1.545039 	1.773102 	 1.125517 	1.278829 	 1.650793 	2.847819 	 1.870790 	2.453153 	 1.721608 	
0.012000 	3.639525 	 3.261624 	0.148644 	 3.812599 	3.956200 	 0.804665 	4.246324 	 1.891846 	4.958067 	 3.078577 	3.331392 	 2.437272 	5.470402 	 1.725250 	4.457401 	 4.191163 	5.407691 	 0.424177 	5.319126 	 1.156362 	1.777202 	 3.240508 	1.468247 	 4.265317 	1.893504 	 4.005816 	2.332970 	 3.768157 	2.597208 	 3.682252 	2.414205 	 3.445057 	2.511760 	 3.123406 	1.158761 	 2.580805 	1.590912 	 2.337288 	3.754773 	 0.135549 	3.444457 	 0.290061 	3.107295 	 0.437558 	2.826054 	 0.399801 	6.077420 	 3.013051 	5.815458 	 2.688489 	1.653197 	 1.543785 	1.779328 	 1.124263 	1.285055 	 1.649540 	2.851909 	 1.871177 	2.457243 	 1.721995 	
0.012100 	3.640854 	 3.264000 	0.153552 	 3.817393 	3.964734 	 0.805805 	4.250131 	 1.892771 	4.967391 	 3.076681 	3.332348 	 2.438044 	5.474258 	 1.728940 	4.462952 	 4.191911 	5.414965 	 0.425131 	5.329972 	 1.158876 	1.780499 	 3.239796 	1.472372 	 4.264422 	1.897629 	 4.004921 	2.337095 	 3.767262 	2.601334 	 3.681357 	2.418331 	 3.444163 	2.515886 	 3.122512 	1.162906 	 2.580081 	1.595057 	 2.336565 	3.761237 	 0.136019 	3.450921 	 0.290530 	3.113759 	 0.438028 	2.832518 	 0.400271 	6.083956 	 3.012824 	5.821994 	 2.688263 	1.659248 	 1.542829 	1.785378 	 1.123307 	1.291105 	 1.648584 	2.856582 	 1.871224 	2.461916 	 1.722043 	
0.012200 	3.642079 	 3.267008 	0.158627 	 3.821417 	3.974072 	 0.806903 	4.253286 	 1.893011 	4.977260 	 3.075562 	3.334096 	 2.438367 	5.478089 	 1.732467 	4.468204 	 4.191869 	5.424608 	 0.424808 	5.340834 	 1.160515 	1.784094 	 3.239149 	1.476691 	 4.263171 	1.901948 	 4.003670 	2.341414 	 3.766011 	2.605653 	 3.680106 	2.422649 	 3.442912 	2.520204 	 3.121261 	1.167173 	 2.578669 	1.599324 	 2.335152 	3.767518 	 0.136584 	3.457202 	 0.291095 	3.120040 	 0.438593 	2.838799 	 0.400835 	6.089896 	 3.012091 	5.827934 	 2.687529 	1.664551 	 1.541261 	1.790681 	 1.121739 	1.296409 	 1.647016 	2.861698 	 1.871200 	2.467031 	 1.722018 	
0.012300 	3.643380 	 3.267517 	0.164723 	 3.823425 	3.982455 	 0.808470 	4.255915 	 1.892671 	4.986595 	 3.074935 	3.335858 	 2.438001 	5.481364 	 1.735790 	4.474815 	 4.192236 	5.433950 	 0.423229 	5.352394 	 1.160642 	1.788642 	 3.239092 	1.481380 	 4.261732 	1.906637 	 4.002231 	2.346103 	 3.764572 	2.610341 	 3.678667 	2.427338 	 3.441472 	2.524893 	 3.119822 	1.171436 	 2.576568 	1.603587 	 2.333051 	3.773358 	 0.137271 	3.463042 	 0.291783 	3.125880 	 0.439280 	2.844639 	 0.401523 	6.096476 	 3.012067 	5.834514 	 2.687505 	1.669561 	 1.539687 	1.795692 	 1.120165 	1.301419 	 1.645442 	2.866517 	 1.871503 	2.471850 	 1.722321 	
0.012400 	3.645019 	 3.268299 	0.170198 	 3.824903 	3.989971 	 0.809140 	4.257423 	 1.891639 	4.996649 	 3.073407 	3.338085 	 2.436684 	5.484459 	 1.739454 	4.481069 	 4.193270 	5.443831 	 0.421377 	5.363088 	 1.161291 	1.793211 	 3.239608 	1.486177 	 4.260271 	1.911434 	 4.000770 	2.350900 	 3.763111 	2.615139 	 3.677206 	2.432135 	 3.440011 	2.529690 	 3.118360 	1.175796 	 2.574088 	1.607947 	 2.330572 	3.779443 	 0.138112 	3.469127 	 0.292624 	3.131965 	 0.440121 	2.850724 	 0.402364 	6.102632 	 3.011926 	5.840671 	 2.687364 	1.674395 	 1.537822 	1.800525 	 1.118300 	1.306253 	 1.643577 	2.870904 	 1.872462 	2.476238 	 1.723280 	
0.012500 	3.647503 	 3.269385 	0.174728 	 3.825427 	3.997525 	 0.809036 	4.258619 	 1.892442 	5.005320 	 3.072262 	3.340430 	 2.434964 	5.487557 	 1.742474 	4.488307 	 4.195233 	5.453661 	 0.419415 	5.373895 	 1.161718 	1.798100 	 3.239798 	1.490795 	 4.258941 	1.916052 	 3.999440 	2.355518 	 3.761781 	2.619757 	 3.675876 	2.436753 	 3.438682 	2.534308 	 3.117031 	1.179984 	 2.571351 	1.612134 	 2.327834 	3.785710 	 0.139148 	3.475394 	 0.293660 	3.138233 	 0.441157 	2.856992 	 0.403400 	6.108844 	 3.011499 	5.846882 	 2.686938 	1.678505 	 1.535877 	1.804635 	 1.116355 	1.310363 	 1.641632 	2.874684 	 1.873036 	2.480018 	 1.723854 	
0.012600 	3.648469 	 3.270072 	0.178841 	 3.826560 	4.004916 	 0.809109 	4.259922 	 1.893227 	5.012510 	 3.070901 	3.343507 	 2.435194 	5.490875 	 1.745461 	4.496069 	 4.196809 	5.463077 	 0.418552 	5.384495 	 1.160903 	1.802684 	 3.240098 	1.495567 	 4.257638 	1.920824 	 3.998137 	2.360290 	 3.760478 	2.624529 	 3.674573 	2.441525 	 3.437378 	2.539080 	 3.115728 	1.184298 	 2.568898 	1.616449 	 2.325381 	3.792119 	 0.140207 	3.481803 	 0.294719 	3.144642 	 0.442216 	2.863401 	 0.404459 	6.115481 	 3.010695 	5.853519 	 2.686133 	1.682680 	 1.533957 	1.808810 	 1.114434 	1.314537 	 1.639711 	2.878386 	 1.873637 	2.483720 	 1.724455 	
0.012700 	3.649141 	 3.271051 	0.184131 	 3.828189 	4.011617 	 0.808873 	4.261299 	 1.894418 	5.020383 	 3.069978 	3.346915 	 2.435556 	5.494465 	 1.747279 	4.504098 	 4.198328 	5.472284 	 0.416828 	5.393829 	 1.160739 	1.807079 	 3.241439 	1.500300 	 4.256439 	1.925556 	 3.996938 	2.365023 	 3.759279 	2.629261 	 3.673374 	2.446258 	 3.436179 	2.543813 	 3.114528 	1.188773 	 2.566131 	1.620924 	 2.322614 	3.798547 	 0.141281 	3.488231 	 0.295792 	3.151069 	 0.443290 	2.869828 	 0.405532 	6.122209 	 3.009295 	5.860247 	 2.684733 	1.686917 	 1.532253 	1.813048 	 1.112731 	1.318775 	 1.638008 	2.881301 	 1.873800 	2.486635 	 1.724618 	
0.012800 	3.650222 	 3.273413 	0.189425 	 3.830362 	4.019828 	 0.808198 	4.263510 	 1.896613 	5.025949 	 3.068073 	3.349672 	 2.435107 	5.498179 	 1.750565 	4.511472 	 4.199774 	5.480128 	 0.416274 	5.402051 	 1.160971 	1.812307 	 3.242820 	1.504840 	 4.255445 	1.930097 	 3.995944 	2.369563 	 3.758285 	2.633802 	 3.672380 	2.450799 	 3.435185 	2.548354 	 3.113535 	1.194044 	 2.563558 	1.626195 	 2.320041 	3.805132 	 0.142411 	3.494816 	 0.296922 	3.157654 	 0.444420 	2.876413 	 0.406663 	6.129388 	 3.007512 	5.867426 	 2.682951 	1.691470 	 1.530990 	1.817600 	 1.111467 	1.323327 	 1.636744 	2.884398 	 1.874054 	2.489732 	 1.724872 	
0.012900 	3.652006 	 3.275103 	0.192625 	 3.833309 	4.026787 	 0.806912 	4.264782 	 1.899580 	5.030662 	 3.066850 	3.351893 	 2.435607 	5.499997 	 1.752998 	4.518920 	 4.201752 	5.487471 	 0.415683 	5.410627 	 1.161047 	1.817487 	 3.242080 	1.509331 	 4.254467 	1.934588 	 3.994965 	2.374054 	 3.757306 	2.638293 	 3.671402 	2.455289 	 3.434207 	2.552844 	 3.112556 	1.199507 	 2.561329 	1.631657 	 2.317812 	3.811191 	 0.143058 	3.500875 	 0.297569 	3.163713 	 0.445067 	2.882472 	 0.407309 	6.136454 	 3.005399 	5.874493 	 2.680837 	1.696465 	 1.529251 	1.822595 	 1.109729 	1.328322 	 1.635006 	2.887192 	 1.873912 	2.492525 	 1.724730 	
